Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2025-04-07,142.81003813516674,154.30335627650962,142.08299497921362,148.63638305664062,47823000,0.0,0.0,GOOG,0.010152929630302454,152.84927673339843,161.7297103881836,0.024584908685520924,-0.03203817752162097,-0.03921702322349019,0
2025-04-08,152.95385562909811,153.8153625667436,144.62269799229472,145.98715209960938,35304400,0.0,0.0,GOOG,-0.017823569859216182,150.39922790527345,160.7636344909668,0.022308939456446724,0.010152929630302454,-0.03203817752162097,1
2025-04-09,145.73816486569785,161.2153060890066,145.22026376925504,160.40858459472656,46479500,0.0,0.0,GOOG,0.09878562796592694,150.8374481201172,160.3682403564453,0.04172737456441062,-0.017823569859216182,0.010152929630302454,0
2025-04-10,158.11786516138866,159.38273270520003,151.5844005272355,154.7415771484375,35270500,0.0,0.0,GOOG,-0.035328579580742536,151.38323059082032,159.90213317871093,0.04275828387590339,0.09878562796592694,-0.017823569859216182,1
2025-04-11,154.95572257857876,159.21342569689412,154.95572257857876,158.75527954101562,22582000,0.0,0.0,GOOG,0.025938099291362038,153.70579528808594,159.49279556274413,0.04065158907686403,-0.035328579580742536,0.09878562796592694,1
2025-04-14,161.65350862742855,163.3665530261246,159.2731759753095,160.81690979003906,18255900,0.0,0.0,GOOG,0.01298621535601141,156.14190063476562,159.23882522583008,0.04076859463561723,0.025938099291362038,-0.035328579580742536,0
2025-04-15,160.91653392939605,161.39458830381662,157.00740563751106,158.0382080078125,15690800,0.0,0.0,GOOG,-0.017278666689059086,158.55211181640624,159.04013214111328,0.040998948014523834,0.01298621535601141,0.025938099291362038,0
2025-04-16,154.84118578647085,157.5402163845334,153.28749780872553,154.87106323242188,16921500,0.0,0.0,GOOG,-0.020040373877398432,157.44460754394532,158.50331268310546,0.04151875902276665,-0.017278666689059086,0.01298621535601141,0
2025-04-17,155.97657051648838,156.434716671676,150.28965868848178,152.73971557617188,19513400,0.0,0.0,GOOG,-0.013762078026489655,157.0442352294922,157.9211753845215,0.03968132731242697,-0.020040373877398432,-0.017278666689059086,0
2025-04-21,150.354417557287,150.44903454501627,147.79978928274667,149.25389099121094,16147800,0.0,0.0,GOOG,-0.02282199211784275,155.14395751953126,157.10499114990233,0.03892444045979309,-0.013762078026489655,-0.020040373877398432,1
2025-04-22,150.45898650437022,153.98466186176083,150.25978327077377,153.27752685546875,15910300,0.0,0.0,GOOG,0.026958331454787654,153.63608093261718,156.30673294067384,0.03966736698433079,-0.02282199211784275,-0.013762078026489655,1
2025-04-23,157.27132624917084,159.37279282304678,155.71763820347564,157.08209228515625,18575700,0.0,0.0,GOOG,0.02482141712317021,153.44485778808593,155.55628128051757,0.03938028602606864,0.026958331454787654,-0.02282199211784275,1
2025-04-24,157.88381402234566,161.05594454232423,157.4505758814501,160.81690979003906,30787500,0.0,0.0,GOOG,0.023776214401975748,154.63402709960937,155.27392807006837,0.024507029218529888,0.02482141712317021,0.026958331454787654,1
2025-04-25,166.4241567505421,167.55954532138895,162.34073344996503,163.1873016357422,35148100,0.0,0.0,GOOG,0.014739692789756287,156.72354431152343,155.26247482299806,0.021268807647011584,0.023776214401975748,0.02482141712317021,0
2025-04-28,163.59563109967962,164.28284276799292,159.73133442106317,161.76307678222656,20871200,0.0,0.0,GOOG,-0.008727547053230311,159.22538146972656,155.5791893005371,0.0203797092081898,0.014739692789756287,0.023776214401975748,0
2025-04-29,161.38958703408312,162.02201322671587,158.74532672732573,161.40452575683594,15955200,0.0,0.0,GOOG,-0.002216519569996356,160.85078125,155.8695098876953,0.02003869247794106,-0.008727547053230311,0.014739692789756287,0
2025-04-30,159.21342500394488,160.72129376483562,156.51936392224945,160.2392578125,20639500,0.0,0.0,GOOG,-0.007219549382967538,161.48221435546876,155.9696029663086,0.019282785575419133,-0.002216519569996356,-0.008727547053230311,1
2025-05-01,161.8626795159106,163.27693439217705,160.27909884439842,162.13157653808594,21904300,0.0,0.0,GOOG,0.011809332815309048,161.74514770507812,156.1653076171875,0.01790112744899712,-0.007219549382967538,-0.002216519569996356,1
2025-05-02,164.28782092891186,166.02575819757342,162.9980605401917,165.1393585205078,16844900,0.0,0.0,GOOG,0.01855148791275285,162.13555908203125,156.8216423034668,0.01708912217471752,0.011809332815309048,-0.007219549382967538,1
2025-05-05,163.84959235508165,166.42414359888113,163.8047761883749,165.37838745117188,15309300,0.0,0.0,GOOG,0.0014474376841810965,162.8586212158203,157.73343887329102,0.013597306882862018,0.01855148791275285,0.011809332815309048,0
2025-05-06,163.29685485815608,166.0656096677416,162.47021004852107,164.53182983398438,10691900,0.0,0.0,GOOG,-0.00511891324032554,163.48408203125,158.5282112121582,0.01302715600013445,0.0014474376841810965,0.01855148791275285,0
2025-05-07,165.39832428714405,166.31460145207316,148.88538156064425,152.18199157714844,78729800,0.0,0.0,GOOG,-0.07506048081576155,161.87262878417968,158.83795318603515,0.027855297629865473,-0.00511891324032554,0.0014474376841810965,1
2025-05-08,155.28936674953536,156.7733457913775,153.47673579360423,155.12005615234375,38387500,0.0,0.0,GOOG,0.019306256573110137,160.47032470703124,158.57352676391602,0.027413773835399526,-0.07506048081576155,-0.00511891324032554,0
2025-05-09,154.92086597342728,155.79729639404246,153.20782146453058,153.75559997558594,22871000,0.0,0.0,GOOG,-0.00879612998217183,158.19357299804688,158.52422790527345,0.026698782095229676,0.019306256573110137,-0.07506048081576155,1
2025-05-12,158.4565159583647,159.79109259540746,157.2514031940014,158.9345703125,31884900,0.0,0.0,GOOG,0.03368313308742188,156.9048095703125,158.53319244384767,0.02938092725450883,-0.00879612998217183,0.019306256573110137,1
2025-05-13,159.27317989421834,161.40452376405077,156.9426479911168,160.2392578125,24944300,0.0,0.0,GOOG,0.008208959809276939,156.04629516601562,158.5043098449707,0.02953179333368927,0.03368313308742188,-0.00879612998217183,1
2025-05-14,160.65757509274073,167.65914085977582,160.2791071495255,166.1353302001953,31769200,0.0,0.0,GOOG,0.03679542996008167,158.836962890625,158.90916595458984,0.03159686928672141,0.008208959809276939,0.03368313308742188,0
2025-05-15,166.46398594371732,166.8324845808578,163.1773300646456,164.73101806640625,22717600,0.0,0.0,GOOG,-0.008452820553562224,160.7591552734375,159.40216369628905,0.031695846736678544,0.03679542996008167,0.008208959809276939,1
2025-05-16,168.24672534220952,169.95976971274536,166.2747380587591,166.75279235839844,36271400,0.0,0.0,GOOG,0.0122731851944069,163.35859375,160.1028175354004,0.03139354820790066,-0.008452820553562224,0.03679542996008167,1
2025-05-19,165.04475721501143,167.27071830038446,164.74596753432272,167.1910400390625,21374700,0.0,0.0,GOOG,0.0026281279879387665,165.0098876953125,160.99967498779296,0.03139584706734158,0.0122731851944069,-0.008452820553562224,0
2025-05-20,167.0814703082653,168.9937028282985,163.59562645259507,164.65135192871094,33563300,0.0,0.0,GOOG,-0.015190336215135658,165.89230651855468,161.56836624145507,0.031792464228436824,0.0026281279879387665,0.0122731851944069,1
2025-05-21,164.28285909527938,173.8241147488791,164.22310419593487,169.3721923828125,45567600,0.0,0.0,GOOG,0.02867173818375668,166.53967895507813,162.1828712463379,0.01854983884906114,-0.015190336215135658,0.0026281279879387665,1
2025-05-22,172.64886244595763,177.40952770515509,171.18480689584123,171.28439331054688,45024100,0.0,0.0,GOOG,0.011289934320578787,167.85035400390626,162.70624542236328,0.018318581749216124,0.02867173818375668,-0.015190336215135658,0
2025-05-23,169.5912949526665,170.51255679496953,168.5754161256522,168.90408325195312,24963600,0.0,0.0,GOOG,-0.013896829784591835,168.28061218261718,162.99208450317383,0.018963209395152576,0.011289934320578787,0.02867173818375668,1
2025-05-27,170.60715313028052,173.5850498768435,170.51752079679463,173.27630615234375,24341300,0.0,0.0,GOOG,0.025885833049214213,169.49766540527344,163.5677459716797,0.01799875759204359,-0.013896829784591835,0.011289934320578787,0
2025-05-28,173.27630553994464,175.76619388623624,172.31521228557347,172.67874145507812,25999200,0.0,0.0,GOOG,-0.0034486232453515564,171.10314331054687,164.1314567565918,0.018415525222150946,0.025885833049214213,-0.013896829784591835,0
2025-05-29,174.29219459507527,174.6905706753204,171.08521699876005,172.2604522705078,21174700,0.0,0.0,GOOG,-0.002422354836765672,171.68079528808593,164.73251647949218,0.015458953930730442,-0.0034486232453515564,0.025885833049214213,0
2025-05-30,171.71267136464456,172.73850419417116,167.84337497253614,172.15089416503906,36258300,0.0,0.0,GOOG,-0.0006360026577469924,171.85409545898438,165.23348236083984,0.014963974250532926,-0.002422354836765672,-0.0034486232453515564,0
2025-06-02,168.3264234555339,170.37012596378605,167.9678788892252,169.68092346191406,24742900,0.0,0.0,GOOG,-0.014347707661379161,172.00946350097655,165.46056060791017,0.01577640542090248,-0.0006360026577469924,-0.002422354836765672,0
2025-06-03,168.18200445138862,169.1132202654776,166.0058292615901,167.03167724609375,25386700,0.0,0.0,GOOG,-0.015613105832813057,170.76053771972656,165.54322509765626,0.016704152071048087,-0.014347707661379161,-0.0006360026577469924,1
2025-06-04,167.59936869055824,168.8941137128479,167.11632972752577,168.7048797607422,18508700,0.0,0.0,GOOG,0.010017276616238746,169.96576538085938,165.75187759399415,0.016041060286010392,-0.015613105832813057,-0.014347707661379161,1
2025-06-05,170.92586104829266,171.66287351594346,168.6650532300248,169.12318420410156,25375400,0.0,0.0,GOOG,0.002479504113648723,169.33831176757812,166.59893722534179,0.013186263120434772,0.010017276616238746,-0.015613105832813057,1
2025-06-06,171.60314104448628,175.11886285343238,171.60314104448628,174.21253967285156,22258100,0.0,0.0,GOOG,0.030092594889935764,169.75064086914062,167.55356140136718,0.016021679878800054,0.002479504113648723,0.010017276616238746,1
2025-06-09,175.36920837444498,177.40838344678272,175.15981486637153,177.12420654296875,18817600,0.21,0.0,GOOG,0.016713302472858294,171.23929748535156,168.72199172973632,0.01560587189622533,0.030092594889935764,0.002479504113648723,1
2025-06-10,177.25381300637264,181.92548498841072,175.97248367921213,179.49740600585938,32908000,0.0,0.0,GOOG,0.013398504412297285,173.7324432373047,169.7501335144043,0.014171245101924452,0.016713302472858294,0.030092594889935764,0
2025-06-11,180.71395372243103,181.23247731258908,177.49315522223304,178.28089904785156,18994400,0.0,0.0,GOOG,-0.006777295477841672,175.64764709472655,170.65221557617187,0.014393170564762496,0.013398504412297285,0.016713302472858294,0
2025-06-12,176.97462201103352,177.62278026732977,175.60852795053205,176.46607971191406,17345900,0.0,0.0,GOOG,-0.010179550056287234,177.11622619628906,171.16875305175782,0.014934144025515624,-0.006777295477841672,0.013398504412297285,0
2025-06-13,173.08575730765713,177.83519582519614,173.0757912587669,175.37921142578125,20873200,0.0,0.0,GOOG,-0.006159077642044042,177.349560546875,171.70116271972657,0.015163976138261391,-0.010179550056287234,-0.006777295477841672,1
2025-06-16,175.40412517766475,177.73745858726056,175.31937572808113,177.43333435058594,18132500,0.0,0.0,GOOG,0.011712465280834916,177.41138610839843,172.23518981933594,0.014262009079553403,-0.006159077642044042,-0.010179550056287234,0
2025-06-17,176.4960009711626,178.20611393906023,175.4390217048858,176.725341796875,17656100,0.0,0.0,GOOG,-0.003990189083140527,176.85697326660156,172.71190490722657,0.012836968050241395,0.011712465280834916,-0.006159077642044042,0
2025-06-18,176.77519493381817,177.31765222631788,172.34783537554478,173.48458862304688,32531800,0.0,0.0,GOOG,-0.018337795479003716,175.89771118164063,173.15356674194337,0.014770877878327069,-0.003990189083140527,0.011712465280834916,0
2025-06-20,174.3670730180205,174.86564925551943,165.7965462781869,167.25238037109375,55402600,0.0,0.0,GOOG,-0.035923699628989336,174.05497131347656,173.0475761413574,0.01921477041434194,-0.018337795479003716,-0.003990189083140527,0
2025-06-23,166.84359050577245,168.0002760286221,162.86494591172044,165.5373077392578,36975600,0.0,0.0,GOOG,-0.010254398939079978,172.0865905761719,172.76022186279297,0.015928329987675027,-0.035923699628989336,-0.018337795479003716,1
2025-06-24,167.2075235754851,168.76806975687913,166.4347364323062,167.2623748779297,27310300,0.0,0.0,GOOG,0.010421017245182407,170.05239868164062,172.6781364440918,0.015077727473632657,-0.010254398939079978,-0.035923699628989336,1
2025-06-25,168.16976896218105,172.86636409735513,168.0810330981547,171.00169372558594,23627400,0.0,0.0,GOOG,0.022356007143777834,168.9076690673828,172.5644058227539,0.01652867387861249,0.010421017245182407,-0.010254398939079978,1
2025-06-26,172.89129646036014,174.15269387897737,170.37349225498832,173.93331909179688,25909100,0.0,0.0,GOOG,0.017143838182769322,168.9974151611328,172.62713470458985,0.017873082112485495,0.022356007143777834,0.010421017245182407,1
2025-06-27,174.13277039447223,178.3307744883378,172.21823915148727,177.7624053955078,74053100,0.0,0.0,GOOG,0.02201467966979953,171.09942016601562,172.90223236083983,0.019153920793301017,0.017143838182769322,0.022356007143777834,0
2025-06-30,180.27022481423467,181.0629592542579,175.00027001149462,176.8848876953125,43964600,0.0,0.0,GOOG,-0.004936463917907141,173.36893615722656,173.13893203735353,0.01910771393280435,0.02201467966979953,0.017143838182769322,0
2025-07-01,176.30155328362758,176.7153801218203,174.16267197058608,176.40626525878906,25778500,0.0,0.0,GOOG,-0.002705841311598456,175.19771423339844,173.47519912719727,0.018751955912791062,-0.004936463917907141,0.02201467966979953,1
2025-07-02,176.04229660403004,179.42264316852956,175.58859036409876,179.24813842773438,19325900,0.0,0.0,GOOG,0.01610981993624927,176.8470031738281,174.0860221862793,0.019393188830655432,-0.002705841311598456,-0.004936463917907141,1
2025-07-03,179.30797160007916,180.2552634412392,177.6826081403371,180.035888671875,13287400,0.0,0.0,GOOG,0.004394747142426825,178.06751708984376,174.65257263183594,0.018086191926588897,0.01610981993624927,-0.002705841311598456,0
2025-07-07,179.62207773822146,179.82649584662397,176.1370342776054,177.05441284179688,20991400,0.0,0.0,GOOG,-0.016560452763459965,177.92591857910156,175.04913406372071,0.013907133801064252,0.004394747142426825,0.01610981993624927,0
2025-07-08,178.27092688927698,178.28089293698707,173.42476501767194,174.66123962402344,24108600,0.0,0.0,GOOG,-0.013516597408457787,177.48118896484374,175.0715690612793,0.014356520890706497,-0.016560452763459965,0.004394747142426825,1
2025-07-09,175.60855462924354,179.76667937353494,173.38490846954042,177.15414428710938,31288000,0.0,0.0,GOOG,0.014272798409379117,177.63076477050782,175.07306594848632,0.014554359053475381,-0.013516597408457787,-0.016560452763459965,1
2025-07-10,176.16694359935292,179.07862729251107,175.23959900796677,178.191162109375,24693700,0.0,0.0,GOOG,0.005853759879220988,177.41936950683595,175.00775375366212,0.013362563922809167,0.014272798409379117,-0.013516597408457787,1
2025-07-11,177.4034040338624,182.0900177172081,177.0354514767008,180.7937164306641,23975700,0.0,0.0,GOOG,0.014605406297825363,177.57093505859376,175.13339462280274,0.013111249983489528,0.005853759879220988,0.014272798409379117,1
2025-07-14,181.55156086612877,184.20397492161143,180.19642187035925,182.28944396972656,20990400,0.0,0.0,GOOG,0.008273116834987437,178.6179412841797,175.42456283569337,0.011646196651031475,0.014605406297825363,0.005853759879220988,1
2025-07-15,183.41624831579,184.8820638281437,181.87065877105783,182.57864379882807,23911600,0.0,0.0,GOOG,0.0015864869780914947,180.20142211914063,175.7845344543457,0.011357585232859253,0.008273116834987437,0.014605406297825363,1
2025-07-16,183.7951562789434,184.8072654587967,182.55868170023996,183.2467193603516,21152600,0.0,0.0,GOOG,0.0036591112061257203,181.41993713378906,176.075203704834,0.011164599230061368,0.0015864869780914947,0.008273116834987437,1
2025-07-17,182.5935940002693,184.65968506880088,180.98318716041035,184.174072265625,21654400,0.0,0.0,GOOG,0.005060679440867855,182.61651916503905,176.4476402282715,0.01033431434398062,0.0036591112061257203,0.0015864869780914947,1
2025-07-18,186.0885941142983,186.82649243957303,184.2039765036521,185.41053771972656,21033400,0.0,0.0,GOOG,0.006713569607769143,183.53988342285157,177.04393768310547,0.01040079923293323,0.005060679440867855,0.0036591112061257203,1
2025-07-21,186.5672421082785,190.7153850173733,186.51738143933608,190.60569763183597,24665000,0.0,0.0,GOOG,0.028019766168644544,185.20313415527343,178.21160354614258,0.01063898561740583,0.006713569607769143,0.005060679440867855,1
2025-07-22,191.87208787210568,192.8094136841512,187.9582611513304,191.5629730224609,26212900,0.0,0.0,GOOG,0.005022281088753022,187.0,179.51288681030275,0.007821015609142295,0.028019766168644544,0.006713569607769143,0
2025-07-23,191.8122616415566,192.80941417343925,189.6384612100756,190.9646759033203,34068100,0.0,0.0,GOOG,-0.0031232398918262794,188.54359130859376,180.69800186157227,0.008498977324509775,0.005022281088753022,0.028019766168644544,1
2025-07-24,197.54589455449943,198.40344636594716,191.40343112437813,192.64987182617188,45252100,0.0,0.0,GOOG,0.008824647358890214,190.23875122070314,181.78041076660156,0.008484344084396718,-0.0031232398918262794,0.005022281088753022,1
2025-07-25,192.38063967306036,194.7189636869481,191.5829297825064,193.52737426757807,31101800,0.0,0.0,GOOG,0.004554907994945179,191.86211853027345,182.76011352539064,0.008187136244044504,0.008824647358890214,-0.0031232398918262794,0
2025-07-28,193.85641861722297,194.2652547885067,191.3086861013837,192.8692321777344,25553500,0.0,0.0,GOOG,-0.0034007700064885293,192.31482543945313,183.51545486450195,0.008774338135368594,0.004554907994945179,0.008824647358890214,1
2025-07-29,192.74958939416115,196.10002254359048,192.44047454062363,195.87066650390625,31891600,0.0,0.0,GOOG,0.015562017291622432,193.17636413574218,184.46474380493163,0.009152648083457527,-0.0034007700064885293,0.004554907994945179,1
2025-07-30,195.74105428582791,197.9148396045184,195.00315589990151,196.8778076171875,21150500,0.0,0.0,GOOG,0.005141868005340999,194.35899047851564,185.48832092285156,0.009102778273788793,0.015562017291622432,-0.0034007700064885293,0
2025-07-31,196.0401927171234,196.26953353783088,191.5330590388625,192.3108367919922,27852000,0.0,0.0,GOOG,-0.02319698131785075,194.2911834716797,186.14145584106444,0.013280808316660501,0.005141868005340999,0.015562017291622432,0
2025-08-01,189.23958930418488,191.0723529371657,188.16266284053663,189.4091033935547,21236700,0.0,0.0,GOOG,-0.015088766950642984,193.467529296875,186.61011657714843,0.01458636690399502,-0.02319698131785075,0.005141868005340999,1
2025-08-04,190.63064182041,195.52167386173045,190.37636305120955,195.19261169433597,23386000,0.0,0.0,GOOG,0.030534479057029662,193.9322052001953,187.51702651977538,0.015093229171940123,-0.015088766950642984,-0.02319698131785075,0
2025-08-05,194.98818991202364,198.13420493112548,194.1206720786801,194.7638397216797,19010200,0.0,0.0,GOOG,-0.0021966608722245873,193.71083984375,188.52215652465821,0.015130876106388119,0.030534479057029662,-0.015088766950642984,1
2025-08-06,194.6940404711256,196.8179803269924,193.91326525690263,196.3592834472656,15383700,0.0,0.0,GOOG,0.008191683465810895,193.6071350097656,189.482413482666,0.015148092843614734,-0.0021966608722245873,0.030534479057029662,1
2025-08-07,197.14702995233705,197.8051390469662,194.6641147185485,196.7182464599609,14660600,0.0,0.0,GOOG,0.00182809290395336,194.48861694335938,190.4087677001953,0.015004561738199928,0.008191683465810895,-0.0021966608722245873,1
2025-08-08,197.416259260937,202.85073766140215,197.33648523042044,201.5145568847656,24379900,0.0,0.0,GOOG,0.024381624537207935,196.90970764160153,191.4448097229004,0.016578697691732647,0.00182809290395336,0.008191683465810895,0
2025-08-11,200.98107907047685,201.58436733075487,199.23108665544845,201.05587768554688,16690200,0.0,0.0,GOOG,-0.002276159133660083,198.08236083984372,192.3831314086914,0.01652532118039462,0.024381624537207935,0.00182809290395336,1
2025-08-12,201.51955180494028,204.54591353591007,200.8265234587084,203.57867431640625,19854000,0.0,0.0,GOOG,0.012547738767453742,199.84532775878904,193.43313293457032,0.01632308560753972,-0.002276159133660083,0.024381624537207935,0
2025-08-13,204.39631813928864,204.845033727696,198.07437484974005,202.45187377929688,19573000,0.0,0.0,GOOG,-0.0055349635264746455,201.0638458251953,194.39339065551758,0.016586192817729068,0.012547738767453742,-0.002276159133660083,1
2025-08-14,201.98323250057985,204.8350896056104,201.74890102600187,203.2396545410156,17777100,0.0,0.0,GOOG,0.003891200150498486,202.36812744140624,195.3466697692871,0.01383007750494743,-0.0055349635264746455,0.012547738767453742,1
2025-08-15,204.13707666196316,206.7396454950334,201.50958510061872,204.3265380859375,21111400,0.0,0.0,GOOG,0.005347792719764488,202.93052368164064,196.29246978759767,0.011787824499342705,0.003891200150498486,-0.0055349635264746455,0
2025-08-18,204.48607543767912,205.5530207265787,202.83079859585283,203.70828247070312,13000200,0.0,0.0,GOOG,-0.0030258214181377863,203.46100463867188,196.947599029541,0.009004083031845815,0.005347792719764488,0.003891200150498486,0
2025-08-19,203.32438576853093,203.70828401573087,200.3578509004492,201.91342163085935,13476600,0.0,0.0,GOOG,-0.008810936983389084,203.1279541015625,197.46512145996093,0.009747827222745892,-0.0030258214181377863,0.005347792719764488,0
2025-08-20,201.10571211053596,201.5943223208668,196.8977424914003,199.61996459960935,13971700,0.0,0.0,GOOG,-0.011358616048035342,202.561572265625,197.89788589477538,0.010654935484741224,-0.008810936983389084,-0.0030258214181377863,1
2025-08-21,200.14845791183663,202.78093999390543,199.82936179748157,200.0487365722656,11768900,0.0,0.0,GOOG,0.0021479413320018015,201.923388671875,198.26782913208007,0.010655846114632366,-0.011358616048035342,-0.008810936983389084,1
2025-08-22,203.3792425890432,208.6342256189113,201.5544515805853,206.13137817382807,25723700,0.0,0.0,GOOG,0.03040579863579973,202.2843566894531,198.89802932739255,0.012144902752357472,0.0021479413320018015,-0.011358616048035342,1
2025-08-25,206.4105846357216,210.48893504761517,205.36357138073308,208.5644378662109,22788800,0.0,0.0,GOOG,0.011803441639686163,203.25558776855465,199.6827896118164,0.012365265756467955,0.03040579863579973,0.0021479413320018015,0
2025-08-26,207.77665132463008,207.86640660886843,205.8621204447473,207.35784912109372,23051000,0.0,0.0,GOOG,-0.005785208434676559,204.3444732666015,200.25714874267575,0.012273239127865907,0.011803441639686163,0.03040579863579973,1
2025-08-27,205.87210960879617,208.97325445872855,205.8023016311913,207.61712646484372,15249000,0.0,0.0,GOOG,0.0012503859624748426,205.9439056396484,200.79411468505856,0.012000561974222234,-0.005785208434676559,0.011803441639686163,1
2025-08-28,207.24818932023632,212.2937789587124,207.00888243799457,211.76528930664065,20915700,0.0,0.0,GOOG,0.019979868291353897,208.28721618652344,201.766837310791,0.013212202850819695,0.0012503859624748426,-0.005785208434676559,1
2025-08-29,210.668407439051,214.72681009619248,210.3692586537877,212.9219665527344,24682200,0.0,0.0,GOOG,0.005462071947111458,209.64533386230468,202.94248046874998,0.013213359677276874,0.019979868291353897,0.0012503859624748426,0
2025-09-02,208.39492528628656,211.76430169728624,206.3707067455743,211.38638305664065,28900100,0.0,0.0,GOOG,-0.007211954318078417,210.20972290039063,203.7521690368652,0.013530465241051911,0.005462071947111458,0.019979868291353897,1
2025-09-03,225.83510053542784,231.13995929372416,224.47897248720727,230.44195556640625,72250300,0.0,0.0,GOOG,0.09014569545219797,214.82654418945313,205.53607482910155,0.029753212691693464,-0.007211954318078417,0.005462071947111458,1
2025-09-04,229.49964084428723,232.10720020502256,226.11430372222992,231.9975128173828,32196000,0.0,0.0,GOOG,0.006750321342974042,219.70262145996094,207.31798629760743,0.02858794422212298,0.09014569545219797,-0.007211954318078417,1
2025-09-05,231.99751875750675,235.4576393653349,231.7183172573368,234.5003662109375,26127700,0.0,0.0,GOOG,0.010788276836074528,224.2496368408203,209.20709228515625,0.028268517141766553,0.006750321342974042,0.09014569545219797,0
2025-09-08,235.32873581763147,237.9336306885174,233.2727680706754,233.70193481445312,23128800,0.21,0.0,GOOG,-0.0034048194012890054,228.40563049316407,210.81646118164062,0.02842329435928127,0.010788276836074528,0.006750321342974042,1
2025-09-09,233.73187510033893,240.11934919599457,232.9234620757728,239.4706268310547,22854800,0.0,0.0,GOOG,0.024683972005544508,234.02247924804686,212.73719863891603,0.028655069931461205,-0.0034048194012890054,0.010788276836074528,0
2025-09-10,238.78197848839383,241.60644426204072,237.64420916870392,239.09136962890625,19990100,0.0,0.0,GOOG,-0.0015837316132136792,235.7523620605469,214.51283340454103,0.028357668480874548,0.024683972005544508,-0.0034048194012890054,1
2025-09-11,239.6702430409668,242.09549744985412,236.1172094677928,240.3089904785156,21308600,0.0,0.0,GOOG,0.005092700968249986,237.41465759277344,216.40568923950195,0.02818087513792039,-0.0015837316132136792,0.024683972005544508,1
2025-09-12,240.32895441337703,241.9487806264288,238.03345058625408,240.90782165527344,14536600,0.0,0.0,GOOG,0.002491921652891138,238.69614868164064,218.28909759521486,0.028384233361841166,0.005092700968249986,-0.0015837316132136792,1
2025-09-15,244.6604715999479,252.25558599515145,244.5007809271615,251.26751708984372,29935200,0.0,0.0,GOOG,0.04300273591529313,242.20926513671876,220.63614654541016,0.029682133488324845,0.002491921652891138,0.005092700968249986,0
2025-09-16,251.8363851023784,252.73461839948973,249.2264951739416,250.92816162109372,24493500,0.0,0.0,GOOG,-0.0013505743706165863,244.50077209472656,222.99714050292968,0.029203244679743074,0.04300273591529313,0.002491921652891138,0
2025-09-17,250.96810297309423,251.457134693102,246.0976443107254,249.3612518310547,20491300,0.0,0.0,GOOG,-0.006244455703641183,246.55474853515625,225.36953201293946,0.015143478229090207,-0.0013505743706165863,0.04300273591529313,1
2025-09-18,251.3672982264148,253.64283674671373,249.620721672654,251.8363800048828,21166400,0.0,0.0,GOOG,0.009925873228712634,248.8602264404297,227.98035278320313,0.015147128507166744,-0.006244455703641183,-0.0013505743706165863,1
2025-09-19,252.90429521414327,256.1978580599402,251.5749001290136,254.7407073974609,41616800,0.0,0.0,GOOG,0.011532596650737137,251.62680358886715,230.7149513244629,0.015162316035536631,0.009925873228712634,-0.006244455703641183,0
2025-09-22,254.28159202417987,255.80859778310395,250.31935701525043,252.38531494140625,20079000,0.0,0.0,GOOG,-0.009246235044717999,251.8503631591797,233.02764816284179,0.01576866410926472,0.011532596650737137,0.009925873228712634,0
2025-09-23,253.1588045749211,254.27162891941387,250.5988197336085,251.84637451171875,17521100,0.0,0.0,GOOG,-0.002135387432555702,252.03400573730468,235.19174499511718,0.014836918842840224,-0.009246235044717999,0.011532596650737137,0
2025-09-24,251.6567409307806,252.465169210253,246.73639225090287,247.3451995849609,16958500,0.0,0.0,GOOG,-0.017872700909372763,251.63079528808595,237.19111251831055,0.01646318651065835,-0.002135387432555702,-0.009246235044717999,0
2025-09-25,244.36103504174343,246.83119948479083,241.1772729521053,246.0876617431641,17379800,0.0,0.0,GOOG,-0.005084140884508481,250.48105163574218,239.11463928222656,0.016668408099064724,-0.017872700909372763,-0.002135387432555702,1
2025-09-26,247.30028436747256,249.6307080908706,246.1575199628612,246.6964569091797,16594600,0.0,0.0,GOOG,0.00247389552854127,248.87220153808593,240.8611976623535,0.0166684102804079,-0.005084140884508481,-0.017872700909372763,0
2025-09-29,247.7893233809348,251.1557262831209,242.72425403895525,243.88198852539065,23157200,0.0,0.0,GOOG,-0.011408629126867353,247.17153625488282,242.40919876098633,0.009173992721248152,0.00247389552854127,-0.005084140884508481,0
2025-09-30,242.58451569357385,243.19831809300865,239.10234257255223,243.0735626220703,22541200,0.0,0.0,GOOG,-0.0033148241418253788,245.41697387695314,243.99355773925782,0.009157169869561848,-0.011408629126867353,0.00247389552854127,1
2025-10-01,240.70819039614517,246.666512952486,238.7320679853251,245.0596618652344,23967700,0.0,0.0,GOOG,0.008170774401542236,244.95986633300782,244.7244430541992,0.009730393334643263,-0.0033148241418253788,-0.011408629126867353,1
2025-10-02,245.15947386631728,247.15056633705012,242.62942922539503,245.9479217529297,20657500,0.0,0.0,GOOG,0.0036246678908085084,244.93191833496093,245.42196350097657,0.009076205649727167,0.008170774401542236,-0.0033148241418253788,1
